"","pb","bathy","chlomean","ppmean","odismean","salinity","tempmean","x","y"
"176",1,-0.282335342432969,-1.02654095522584,-1.19402843711994,-0.784523048596725,0.734781225187893,1.40257071087192,29.75,34.75
"177",1,0.129298785467882,-0.995834644949377,-1.12944331212602,-0.770769666511201,0.591276701443697,1.35020935127912,16.25,35.25
"178",1,1.02918915475113,-0.785703288849738,-0.902741330387418,-0.60627862214101,0.351072366576967,0.989527653965153,-2.75,35.25
"179",1,0.927958479275512,-0.947531392495476,-1.30523458177756,-0.680305390453236,0.744002777915747,1.61512448750994,32.75,35.25
"180",1,0.518002207874257,-0.974919973020192,-1.36171095448469,-0.738372717638028,0.730757770955745,1.68783687837307,35.25,35.25
"181",1,0.697532853331014,-0.950186121542182,-1.37810488807926,-0.669928185227233,0.727148021671151,1.71199469456821,35.75,35.25
"182",1,1.05435700224507,-0.731221117237229,-0.865031605575666,-0.357141190465011,0.364163598316655,0.913299636861798,-6.25,35.25
"183",1,-1.21298641420881,-0.993067510358015,-1.14219740794975,-0.77586391839395,0.629946704910755,1.31378861636869,21.75,35.75
"184",1,0.416212246898774,-0.732143461234375,-0.869935308233054,-0.557018081916262,0.344660931988074,0.889092946109856,-3.75,35.75
"185",1,1.0392562937487,-0.980200952306292,-1.01505213485194,-0.760189654614497,0.501478917467767,1.2600341230412,11.25,35.75
"186",1,0.771917824813097,-0.994515942790986,-1.07760436925304,-0.780273296691741,0.549920096063026,1.29392883705398,13.75,35.75
"187",1,0.662297866839501,-0.983361176518482,-1.09038732681634,-0.773117965242949,0.548862519386545,1.30049849649789,14.25,35.75
"189",1,0.985564885761637,-0.667325021566891,-0.870275597452965,-0.529593282142435,0.354718823494797,0.898374099128539,-6.25,35.75
"190",1,0.390485113904971,-0.92405119482442,-0.903839007515396,-0.767027243806094,0.367316486382187,1.04452531550687,-7.25,35.75
"191",1,0.969345606265544,-0.973127992072265,-1.10919587078531,-0.767643393556728,0.568224803820452,1.24128676205796,15.25,35.75
"192",1,1.06330557024291,-0.761860444420841,-0.88785053481076,-0.548745782415315,0.351949381381854,0.987067634605759,-0.75,35.75
"193",1,1.06554271224237,-0.269987646652896,-0.762148814203991,0.16192012737634,0.300257593048798,0.860346352080974,-6.25,36.25
"194",1,0.236122315942152,-0.896298296628826,-0.821158037315417,-0.747743796345483,0.357888081180556,0.971084819066653,-8.25,36.25
"195",1,-1.26555925119614,-0.996855133101826,-1.11661007927441,-0.779051310453469,0.634123438314119,1.30857700123406,21.25,36.25
"196",1,1.00793630575625,-0.978641843870232,-1.10674308843276,-0.77820567497503,0.544884205622296,1.20121923329331,14.75,36.25
"197",1,-0.336026750420037,-0.711882643959917,-0.890960154494769,-0.395185546727796,0.362154599470619,0.989156290879654,-0.25,36.25
"198",1,-0.350568173416534,-0.779065660090718,-0.907817737970369,-0.617335481815849,0.363353550139969,0.982313017463862,-1.25,36.25
"199",1,1.04764557624668,-0.961158802264906,-1.01152215789628,-0.702286120797459,0.497335419353954,1.22030453886166,10.75,36.25
"200",1,0.571693615861324,-0.667006551404642,-0.841482288124373,-0.473760318176884,0.353561044900563,0.847034927916181,-3.25,36.25
"201",1,1.01576630275436,-0.991292135940549,-0.993413278356213,-0.797047881458434,0.495296161512953,1.19528953813172,11.25,36.25
"202",1,0.448650805890961,-0.614906720699331,-0.855214424510387,-0.396079446193566,0.343733320175213,0.83327694904003,-4.25,36.25
"204",1,0.551559337866174,-0.535184645472316,-0.837277784383959,-0.225665630311784,0.338989602653079,0.766648813902755,-4.75,36.25
"205",1,0.884893495785885,-0.474422332548193,-0.831525453480471,-0.153351197014796,0.333759757015114,0.688911951507138,-5.25,36.25
"206",1,0.818338521301916,-1.00334989879607,-1.03491180475601,-0.79267577675155,0.515513138542347,1.16414516670041,12.25,36.25
"207",1,1.05715342974439,-0.57126470002277,-0.830760151869616,-0.186101536615842,0.349622911113234,0.755949045542842,-4.25,36.75
"208",1,1.06050914274359,-0.834777975470588,-0.888762472679169,-0.572444514860705,0.386184705914699,1.0123449705637,2.75,36.75
"209",1,0.659501439340174,-0.949317715790483,-1.08439572278148,-0.763337366655076,0.525877092342404,1.13476905167057,13.75,36.75
"211",1,0.767443540814175,-0.513583902512454,-1.22227337339647,0.650876634671409,0.738225294073825,1.66204280885297,30.75,36.75
"212",1,-0.384684588908317,-0.745654024348178,-0.882477596129199,-0.540476066438835,0.372427280236683,0.995539642183935,-1.25,36.75
"213",1,1.03478200974978,-0.617285045552384,-0.811004756637585,-0.182085822858792,0.373802824384846,0.917699182437132,-2.25,36.75
"215",1,1.00513987825692,-0.594148176539304,-0.795719206945353,-0.227023189079979,0.359988353060585,0.834255275638723,-3.25,36.75
"216",1,1.01856273025369,-0.988411027491416,-0.973602952716591,-0.797089436616099,0.488078647140157,1.13588272319581,11.25,36.75
"217",1,0.569456473861863,-0.874307322188859,-0.887737415412075,-0.723187115010685,0.382472274466863,1.01207636936688,2.25,36.75
"218",1,1.0554755732448,-0.909718864952671,-0.962974384359512,-0.535459841161981,0.472524035580861,1.10513477872528,10.25,37.25
"219",1,0.943059187771875,-0.954472306628081,-0.982957880436627,-0.73176843737375,0.45822542033716,1.11514863236485,8.75,37.25
"220",1,0.998428452258538,-0.939319617083051,-0.961102560894033,-0.765031742008289,0.476787081527239,1.09865702015742,10.75,37.25
"221",1,-0.470255270387706,-0.867716273795065,-0.925455053926616,-0.721442913054536,0.395165178781029,1.04340120070026,2.75,37.25
"222",1,1.06218699924318,-0.956989200006259,-0.973583401215584,-0.689464755581038,0.462256315305774,1.10418861743321,9.25,37.25
"223",1,0.80603424030488,-0.809499347713563,-0.883852252854779,-0.578444562922699,0.398629089630873,1.04287444158798,-0.25,37.75
"224",1,0.74898711931862,-0.925535346687867,-1.11835202491177,-0.725088359835174,0.628044852669841,1.0901891898918,15.25,37.75
"225",1,-0.600009506356452,-0.947930652768841,-1.1123003698381,-0.762917481424476,0.630394141196958,1.24238706618305,18.25,37.75
"226",1,0.0280681099922651,-0.88929851945445,-0.913704601821264,-0.707690416451188,0.402429321769017,1.05725734642128,0.25,37.75
"227",1,-0.874059401290443,-1.00258108825573,-1.11572048597858,-0.787041161975027,0.649845218419369,1.2140281267586,19.75,37.75
"228",1,-0.455713847391208,-0.911432928587337,-0.931246487832118,-0.731318987455897,0.4038227236847,1.07050318677907,0.75,37.75
"229",1,0.479970793883417,-0.98189612289792,-0.955002492579773,-0.803315647243377,0.471794347358016,1.05746119927361,8.75,37.75
"230",1,0.86419993229087,-0.97646421912449,-0.938962813562976,-0.801987507318313,0.483391975264269,1.04840645659502,10.25,37.75
"231",1,0.776392108812019,-0.996629457241731,-0.94483478103215,-0.807174135826933,0.492517294467152,1.05738809630403,11.25,37.75
"232",1,0.955922754268777,-0.988738013447307,-0.966253450385583,-0.801184114548406,0.496013944557451,1.05032969129202,11.75,37.75
"233",1,1.03142629675059,-0.788323896093346,-0.870699678820051,-0.501136635197196,0.415409934559899,1.05530278188017,-0.25,38.25
"235",1,1.05323843124534,-0.860021220911171,-1.08142296360452,-0.464677479543995,0.652091824783245,1.13234996997415,21.25,38.25
"236",1,0.841269226796393,-0.880116471223517,-0.895207485332628,-0.69658813674942,0.415423327885539,1.06264858599546,0.25,38.25
"237",1,0.58287932585863,-0.93957081100981,-0.925054248155967,-0.764754179807026,0.414908428922036,1.08266501453071,0.75,38.25
"238",1,1.01241058975517,-1.01815053868964,-1.01451633062196,-0.790283433094606,0.545171418049915,1.15175651087742,13.25,38.25
"239",1,0.177956623956162,-0.963648770491755,-0.936879182169918,-0.783320678393019,0.416309271574186,1.09329752815861,1.25,38.25
"240",1,0.564982189862941,-0.98321542599872,-0.937728741439876,-0.794586293095297,0.43064310630383,1.10149550403365,2.25,38.75
"242",1,0.951448470269854,-0.27371964558109,-0.405285042069323,0.0131543713938366,0.261023581757557,0.440283739168898,-9.75,38.75
"244",1,0.179634480455758,-1.02262297195078,-1.00383562492886,-0.798315506489821,0.563296556033942,1.1686282585267,15.25,38.75
"245",1,1.04484914874736,-0.877718535127961,-0.884620813049135,-0.684855727096068,0.437050076450842,1.02453562177192,0.25,38.75
"246",1,0.636011448345832,-0.937193893241421,-0.905058183256776,-0.760305048568234,0.431624787468349,1.05869810151901,0.75,38.75
"247",1,1.03310415325019,-0.972458952628874,-0.927761200021613,-0.78459192869261,0.438156265938906,1.0895295922405,1.25,38.75
"248",1,0.544847911867791,-0.984521156595366,-0.920778986602384,-0.798276847379744,0.454446518310221,1.07711085976717,3.25,39.25
"249",1,0.622588596349065,-0.858295695399347,-0.887341264760714,-0.718726014136357,0.463119936785021,0.988936146508386,0.25,39.25
"250",1,0.412856533899583,-0.920450670369504,-0.905595384022546,-0.759479497909044,0.45290926215618,1.01085450544665,0.75,39.25
"252",1,1.06889842524156,-0.795761188655384,-0.876308632049485,-0.541074923243437,0.467349747441848,0.99368449768146,-0.25,39.25
"253",1,0.804915669305149,-0.964902878669797,-0.918667424493602,-0.786005314507666,0.456001632231782,1.07298659908873,1.75,39.25
"254",1,0.705362850329128,-0.975914063678062,-0.922576793671193,-0.791375461801698,0.447608481497232,1.09187515323608,2.25,39.25
"255",1,1.02024058675328,-0.982894376181254,-0.927980456140051,-0.793271102044883,0.449525711260177,1.08906382189142,2.75,39.25
"256",1,1.0700169962413,-0.97193899087419,-0.874807821591215,-0.798985389382405,0.482985711053181,1.0377058527726,3.25,39.75
"258",1,0.865877788790466,-0.962307276493236,-0.868589978758984,-0.792859404920055,0.479233595677523,1.03707048353408,3.75,39.75
"259",1,1.01576630275436,-0.792779722824029,-0.861977847323106,-0.563802792195774,0.480847243392623,0.980966669629709,0.25,39.75
"260",1,0.743953549819833,-0.859811330782148,-0.885160341374549,-0.714207492347249,0.477789596753866,0.971485005608732,0.75,39.75
"261",1,1.07560985123995,-0.738748668417599,-0.857723533806317,-0.348092396017444,0.478884873161779,0.988537630891326,-0.25,39.75
"262",1,0.950889184769989,-0.951020200290936,-0.890041699459357,-0.783859489088624,0.468231226688615,1.05793532424779,2.25,39.75
"263",1,-0.917683670279936,-1.02785763470003,-0.932975399135473,-0.809463008287208,0.560088606518555,1.11014087008256,12.75,39.75
"265",1,0.23164803194323,-0.91989856552453,-0.831324817839182,-0.763212482415895,0.495037719933007,0.997849278291609,3.25,40.25
"266",1,-0.485915264383934,-0.876123106319015,-0.777059161281656,-0.73190971865935,0.476317819080733,0.956241574390586,5.25,40.25
"267",1,-1.57484413262165,-0.792471952368078,-0.476236508200744,-0.624924959966999,0.307364488472788,0.512541638426832,-10.75,40.25
"268",1,1.0700169962413,-0.564877004677165,-0.83687325451788,-0.435457026090851,0.44059831564731,0.960012016696222,0.25,40.25
"269",1,1.03757843724911,-0.483957969429444,-0.841880300823449,-0.411029093864498,0.461491903646085,0.940082058530709,0.75,40.25
"270",1,1.02191844325288,0.596936738037738,-0.294956852909319,0.963928461526429,0.22676395081892,0.340341536462986,-9.25,40.25
"271",1,0.696414282331283,-0.655302362542306,-0.866031525198608,-0.610662446464934,0.50112176211736,0.9299420500522,1.25,40.25
"272",1,1.01129201875544,-0.0894599154814928,-0.784509214189272,0.592874843585105,0.50476375459331,0.884332898461648,1.25,40.75
"273",1,-0.169359671460181,-0.832321029761943,-0.780211142551181,-0.690891631977487,0.525590872012981,0.913460045663633,3.25,40.75
"274",1,1.06218699924318,-0.604350243894465,-0.884793983486628,0.090993130057921,0.62967437395607,1.01022707310197,19.25,40.75
"275",1,0.858607077292217,-0.923940943878155,-0.896145491869046,-0.680827387404928,0.569201028444897,1.07039039934028,13.75,40.75
"276",1,0.993394882759751,-0.873905365003223,-0.883493343157718,-0.335013470079509,0.569304206657236,1.07887828070614,14.25,40.75
"277",1,1.07784699323941,2.20338301990169,-0.16667945480081,4.21367905111767,0.153628456037644,0.226858575133407,-8.75,40.75
"278",1,1.07728770773954,0.221654359915915,-0.744689789316453,2.29576816030706,0.460260709785378,0.889693643654228,0.75,40.75
"280",1,1.07225413824076,-0.337512701614065,-0.749444528156643,0.383576692630591,0.538873578704415,0.83699433947631,1.75,41.25
"281",1,0.901112775281979,-0.712369847024771,-0.914236681955818,-0.6265527053908,0.635876971874794,0.973102043295982,18.75,41.25
"282",1,0.869792787289522,-0.626551167091982,-0.752337684793786,-0.259056517301783,0.545628279268976,0.812968108626432,2.25,41.25
"283",1,0.425720100396484,-0.709182272604428,-0.759479568804574,-0.55900735408652,0.54742248885567,0.79678018704123,2.75,41.25
"284",1,1.07560985123995,-0.834381118966858,-0.849853123627045,-0.379106815525049,0.568422727410469,1.0413426210767,13.75,41.25
"285",1,1.07057628174116,2.50347759449719,-0.102031951208439,5.10352088336228,-0.00265478851463419,0.166691071582547,-8.75,41.25
"286",1,-0.386921730907778,-0.885557872818427,-0.696421788448863,-0.746594013365616,0.557692193327148,0.668702948863432,6.25,41.75
"287",1,1.07449128024022,-0.813060444483627,-0.826864282537959,-0.492902359342646,0.528836025210701,0.97766366859817,12.25,41.75
"288",1,1.07169485274089,-0.615392458050994,-0.72996797456993,-0.184211730137584,0.554068554667816,0.694513309902472,2.75,41.75
"289",1,1.00290273625746,-0.627139973395271,-0.706005282525912,-0.292877102748383,0.555381596629658,0.59443659773252,3.25,41.75
"290",1,0.3384715624175,-0.501030479426963,-0.641128747064599,-0.336280272133344,0.558024546222665,0.483760790435058,3.75,42.25
"291",1,1.07113556724103,1.64651918008083,-0.140831904957309,3.11181986674672,0.232200648930662,0.0771175852171348,-8.75,42.25
"293",1,1.03366343875005,-0.5586180575783,-0.678652267104853,-0.438938867017608,0.547243415131369,0.473980448566913,3.25,42.25
"294",1,0.993954168259616,-0.8199675885843,-0.849870813080337,-0.69273045551726,0.614370267191155,0.878541890076644,16.25,42.75
"295",1,0.744512835319698,-0.978500270633065,-0.817998607855033,-0.761122317364717,0.586199142878752,0.912046443097461,9.75,42.75
"296",1,1.01464773175463,-0.449242142089109,-0.857122557906308,-0.221741590003583,0.633494944107223,0.910249363239401,17.25,42.75
"297",1,1.04764557624668,-0.458733104032283,-0.827694755818838,0.335801741479305,0.632914070613715,0.934622728762,17.75,42.75
"298",1,1.03198558225046,-0.969657109949137,-0.784245268925675,-0.777038109429574,0.582132532375097,0.899488188385035,10.75,42.75
"299",1,1.03534129524965,-0.668162823227152,-0.75799132716838,-0.326758025992225,0.618228041024642,0.829539507503521,16.25,43.25
"300",1,1.03198558225046,0.121108193834949,-0.537526274251086,0.0613298521770912,0.478647265643939,0.40200577109972,3.75,43.25
"301",1,1.03645986624938,-0.374015467848948,-0.730487020370479,0.316424557917247,0.627039857197725,0.807682972790966,16.75,43.25
"302",1,1.03645986624938,1.67144849907006,-0.375124058694081,3.33472635780627,0.381742586244019,0.43610851527738,4.25,43.25
"304",1,1.04484914874736,0.476669811364854,-0.440675120940144,1.44537341310187,0.53845342511859,0.55394089443172,5.25,43.25
"305",1,0.789814960808786,-0.922820025057825,-0.663984451742063,-0.811707455585823,0.59542664819578,0.720329936910333,6.75,43.25
"306",1,1.00513987825692,-0.832525350180838,-0.806826321565181,-0.715686466347981,0.599828091840441,0.829475176890285,15.75,43.25
"307",1,1.02247772875275,-0.91723844265328,-0.755336512638754,-0.690597985252926,0.584449577710859,0.877217681998994,10.25,43.25
"308",1,1.06889842524156,-0.741129250468967,-0.740934039075348,-0.380769063501415,0.595050642979658,0.782154162617647,15.75,43.75
"309",1,0.718785702325895,-0.273434886822246,-0.332895609590013,-0.0500879740656277,0.185982762391682,0.382964327313122,-2.25,43.75
"310",1,0.248985882439054,-0.963519890330827,-0.737670334942925,-0.815405270824116,0.593750994343457,0.719495309863284,8.75,43.75
"311",1,1.03254486775032,-0.791968333315479,-0.721006869941611,-0.698410313224277,0.523289700248349,0.840624841811595,14.75,43.75
"312",1,0.52471363387264,-0.270629570402245,-0.317379631493052,0.0783968648281723,0.2384002705548,0.329252024842363,-3.75,43.75
"313",1,1.01576630275436,0.263171330978913,-0.262670342067433,0.80392329069663,0.25641726983551,0.17824134077719,-6.75,43.75
"316",1,0.954244897769181,-0.851005413870417,-0.643494944198404,-0.504595807780237,0.595641437455122,0.763745999413295,7.25,43.75
"317",1,1.01856273025369,-0.749890082042928,-0.735541083380851,-0.521719116262861,0.571572143132317,0.79331009350778,15.25,43.75
"318",1,1.01688487375409,-0.166711912209667,-0.300133811068879,0.516007990157811,0.140054072476712,0.363117915398564,-1.75,43.75
"319",1,0.646637872843273,-0.884357336457535,-0.662031163689054,-0.66851918515331,0.596705958818972,0.737413474305781,7.75,43.75
"320",1,1.07672842223968,-0.855786804815195,-0.716706005231946,-0.585242628356917,0.583304200344069,0.8538936573884,10.25,43.75
"321",1,0.447532234891231,-0.954561803075554,-0.69001541328549,-0.818235693766025,0.596251081796302,0.809195159933266,8.75,44.25
"323",1,0.805474954805014,-0.956026314382236,-0.690305427217097,-0.816668333017935,0.592832807463454,0.834645854361941,9.25,44.25
"324",1,1.02695201275167,-0.205639847491203,-0.25533759816586,0.0620236535058747,0.05885381146362,0.342949432686572,-1.75,44.25
"325",1,0.567219331862402,-0.388702324427456,-0.311294459560513,-0.161470797718786,0.179960726344552,0.368482420172438,-2.25,44.25
"326",1,1.07616913673981,8.72744386507629,0.151236330791647,16.3474880674484,-0.453709008812921,0.587005158709999,12.25,44.75
"327",1,1.06218699924318,5.73543357576488,0.0130612180541868,11.1375546263506,-0.284610087794775,0.629818435012315,12.75,44.75
"328",1,1.07840627873927,0.889296333722007,-0.118661899350884,1.136448391556,-0.265359166383321,0.224823806191378,-1.25,44.75
"329",1,1.03254486775032,0.152417820975297,-0.203570344129902,-0.193979036075374,0.0299048821658875,0.304830620225465,-1.75,44.75
"330",1,0.274713015432857,-0.346447278829746,-0.254732898170422,-0.224689391421049,0.172864744000713,0.345389400945737,-2.25,44.75
"331",1,0.55323719436577,-0.297007717567005,-0.253267001106807,-0.226413268956891,0.250996941343995,0.279046576255476,-3.25,45.25
"333",1,1.07281342374062,1.23988695564868,-0.0545543895958552,3.78805922959489,-0.24015937616666,0.144207939987823,-1.25,45.25
"334",1,1.04317129224776,0.279862521032532,-0.163465094932834,-0.100465617769216,0.0336515410014702,0.241540993276385,-1.75,45.25
"335",1,1.07505056574008,8.6413199650285,0.273619416858401,13.6634334958251,-0.381170261096282,0.546697434473849,12.25,45.25
"336",1,1.06554271224237,5.72730625474655,0.0532721384590793,7.17672626316388,-0.189912330830908,0.580889990871287,12.75,45.25
"337",1,1.06274628474305,2.17850365241803,-0.2807112568659,1.35298574474757,0.118295374851397,0.613772542053738,13.25,45.25
"338",1,1.01968130125342,-0.294369844222001,-0.222132632288562,-0.205840580282353,0.15663252937384,0.298063373898042,-2.25,45.25
"340",1,1.01856273025369,-0.29708850767812,-0.235590582148547,-0.144842650869191,0.221922511624522,0.297714568300302,-2.75,45.25
"341",1,-1.59889340911586,-0.202230246836611,-0.216504593070049,-0.00141262296765314,0.280422077775602,0.174687074395902,-5.75,45.25
"342",1,1.01744415925396,-0.204859501788049,-0.211829456769675,-0.167019458219577,0.232367321427518,0.218463221240483,-3.25,45.75
"343",1,1.07840627873927,0.497228021845867,-0.0853535898254049,0.68635992646162,-0.0810419550941777,0.0255355032801228,-1.25,45.75
"344",1,1.05044200374601,-5.44603440026195e-06,-0.143326583383447,-0.253389764730976,0.0508485711235386,0.112091090195383,-1.75,45.75
"346",1,1.03422272424992,-0.241738897684619,-0.202518287170941,-0.285663277388763,0.14643971251252,0.200928951821128,-2.25,45.75
"347",1,1.04317129224776,-0.241209306194266,-0.214538736194964,-0.173817461149171,0.199377576179216,0.227503552190786,-2.75,45.75
"348",1,0.919569196777533,-0.057600118237584,-0.17611445057259,-0.264026926689088,0.257714438226222,0.100915108205021,-4.25,46.25
"349",1,1.07952484973901,0.207657971507657,-0.0399335909378689,0.630257942593448,0.0198246684497645,-0.0561727301546795,-1.25,46.25
"350",1,1.0666612832421,0.190019578961165,-0.0662424631027555,0.227608653809072,0.0650112689144459,-0.0419389553793347,-1.75,46.25
"351",1,1.05827200074412,0.177324509352847,-0.143758578453321,-0.167147050992474,0.11988372406251,0.040140432275339,-2.25,46.25
"352",1,1.02415558525234,0.0130580452417321,-0.172240460301584,-0.190460609108577,0.170404340475692,0.113019080177874,-2.75,46.25
"353",1,-1.58826698461842,0.169981403520495,-0.154436025562919,0.400030493248376,0.281142837114686,0.0134839565797443,-10.25,46.25
"354",1,1.02024058675328,-0.101401725766435,-0.177381108530702,-0.108296280430336,0.211070941561341,0.142615548444605,-3.25,46.25
"355",1,1.02695201275167,-0.0768817511573295,-0.176992406070201,-0.184469749226342,0.239706367829272,0.130335293882235,-3.75,46.25
"356",1,1.01912201575355,0.222129720018181,-0.121881379850076,3.54008266548309e-05,0.187543828902417,0.0393542620538446,-3.25,46.75
"357",1,-0.792403718310111,0.22474115189721,-0.113451889844383,0.319362691952834,0.269811091524848,-0.017341268172919,-5.75,46.75
"358",1,1.01296987525504,0.025308007068055,-0.127608107597483,-0.0769210425620144,0.222675018105864,0.0575600344652571,-3.75,46.75
"359",1,0.925162051776186,0.0023998479413764,-0.122614561137848,-0.130007386660572,0.242352789765964,0.0268006023852215,-4.25,46.75
"360",1,1.07281342374062,2.08967932238622,-0.0233790557278806,2.05568506515531,0.0164812975306823,-0.119744116835108,-2.25,46.75
"361",1,1.04876414724641,1.31042880012912,-0.0807906418998578,0.483968286464337,0.119664470361288,-0.0346081895892153,-2.75,46.75
"362",1,1.01408844625477,0.139078189333886,-0.0545906995262973,-0.120578439088531,0.219633741087334,-0.0627448959861199,-4.25,47.25
"363",1,1.01296987525504,0.0700679565100356,-0.0614625866184138,-0.164036987570546,0.235059379881207,-0.0855686874191159,-4.75,47.25
"364",1,1.00458059275706,0.125544380008866,-0.0656521939771083,-0.13336730190036,0.247795440466879,-0.1117827857159,-5.25,47.25
"366",1,1.07952484973901,4.73732135266856,0.194607146168853,8.41986556638188,-0.165084577437587,-0.234541469557849,-2.25,47.25
"367",1,1.0683391397417,2.95386311655139,0.0988103773765163,3.52810233080682,0.0110629532355585,-0.219583348786717,-2.75,47.25
"368",1,1.04484914874736,1.1214219181449,-0.00383407188764193,0.700788993952342,0.158355307890453,-0.144715255783296,-3.25,47.25
"369",1,1.02415558525234,0.394200461960222,-0.0477774669372025,0.123805474246188,0.198953454200608,-0.0570902768558019,-3.75,47.25
"370",1,1.05211986024561,0.358078370755435,0.055526147218057,0.302136084161258,0.200007558533405,-0.221531020762125,-4.25,47.75
"371",1,1.00681773475652,0.201533049223023,-0.0250111405500565,0.0168033080159937,0.245946665479428,-0.172600070233569,-5.75,47.75
"372",1,1.02974844025099,0.134580443205926,0.0184164672824559,-0.135094846374157,0.216095422872822,-0.225405687015829,-4.75,47.75
"373",1,0.998428452258538,0.313222856813369,-0.0408459943182068,0.0197455256870296,0.255194508809465,-0.177143733091802,-6.25,47.75
"374",1,1.07728770773954,1.69271165896765,0.0657860301275711,1.75427859984698,0.139103642405352,-0.241745036180888,-3.25,47.75
"375",1,1.06162771374332,0.802641962755954,0.0657031690042547,0.905896001504511,0.173112272500509,-0.21155309201047,-3.75,47.75
"376",1,1.07505056574008,0.817687450038158,0.188350665846536,1.66433261213301,0.10917749638498,-0.363765171164389,-1.75,48.75
"377",1,1.07281342374062,0.0109161106122038,0.168655787165241,0.738114755385406,0.194546057966773,-0.428513515655157,-3.75,48.75
"378",1,1.06722056874197,-0.0164418365068089,0.152187837173999,0.254983762406649,0.199552185461636,-0.461628534280893,-4.25,48.75
"379",1,1.07952484973901,-0.152470104784625,0.155738762166457,-0.458259379720377,0.165100087473059,-0.402045854486723,-2.25,49.25
"380",1,1.07393199474035,1.67474553295154,0.292465201781667,2.90826214048008,0.107320288562867,-0.459693394243128,0.25,49.75
"381",1,1.06162771374332,-0.336672613441226,0.218893834515276,-0.631072664786264,0.163031562735288,-0.451244988480847,-1.75,49.75
"382",1,1.03869700824884,-0.217855804771483,0.205057888969152,-0.592076675619809,0.193925004496344,-0.386477428352359,-4.25,49.75
"383",1,1.04876414724641,-0.000670997080395891,0.318695867942524,-0.351243337463607,0.172167298969225,-0.491069606520845,-3.25,50.25
"384",1,1.05435700224507,0.408000210286708,0.257171018368167,-0.378595111001478,0.122970141548939,-0.475959013841719,-0.25,50.25
"385",1,1.06442414124264,2.95758673160013,0.328439032611133,1.87264118987695,0.0928173010908779,-0.477541797566077,0.75,50.25
"386",1,1.06945771074143,0.986959969612045,0.36603191392877,1.39383460015937,0.0517330266648923,-0.522795459858812,0.25,50.75
"387",1,1.06106842824345,1.53850127717782,0.403282178466852,1.84595604899121,0.0608776917825896,-0.517961682644135,0.75,50.75
"388",1,1.06610199774224,1.82652822466802,0.339290115670152,1.11880825317062,0.0741395644119163,-0.517104289243701,1.25,50.75
"390",1,1.0683391397417,0.691226302160946,0.373419588237935,1.44792193497985,0.0545783642897966,-0.520195918260322,-0.25,50.75
"391",1,1.07896556423914,0.550825870061417,0.412146456613992,1.21527405656669,0.0919204443220796,-0.509244257953776,-1.25,50.75
