"","pb","bathy","odismean","salinity","tempmean","x","y","focal_rac_vect"
"85",1,1.06162771374332,0.699369222248179,0.0683184282493897,-0.560927639720072,2.25,51.75,0.724006022564171
"86",1,1.02918915475113,-0.155798878099045,0.138073844478347,-0.571698631258926,-6.25,51.75,0.807886183080439
"87",1,1.05939057174385,0.629895415773003,0.0755250295420345,-0.617247211817535,2.75,52.25,0.541552636647784
"88",1,1.0700169962413,5.32176636292439,-0.26386010600981,-0.63607686585796,3.75,52.25,0.625434608388769
"89",1,1.06274628474305,0.707503324024988,0.0786724610674909,-0.671113657121307,-4.75,52.25,0.459859668207913
"90",1,1.07225413824076,8.26279394591523,-0.424243444379844,-0.646063358100338,4.25,52.25,0.431664464491419
"91",1,1.06777985424183,0.0946680686037515,0.0952806809104866,-0.684833413587646,1.75,52.25,0.400858314365589
"92",1,1.05994985724372,0.360551239162368,0.110858606777379,-0.706376649859116,-6.25,52.25,0.44796851970339
"93",1,1.0537977167452,0.104465376761164,0.0958035166595537,-0.655485077686254,2.25,52.25,0.474988613815045
"94",1,1.05883128624399,-0.142172703341235,0.0995923396684483,-0.773366331397403,2.25,52.75,0.492270482998754
"95",1,1.05939057174385,0.0248419027270021,0.0949532885059474,-0.703350604649496,2.75,52.75,0.434611239792225
"96",1,1.06610199774224,0.829655027714353,0.0656953206202938,-0.668514742119698,3.25,52.75,0.455056818361413
"97",1,1.06722056874197,2.86208239067826,-0.0110236328433932,-0.665972847434367,3.75,52.75,0.572872322578963
"98",1,1.04652700524695,0.509315995070884,0.11548872905612,-0.752958279810794,-5.75,52.75,0.563175589435232
"99",1,1.0700169962413,3.97704987816053,-0.281764254120773,-0.67394420410369,5.25,52.75,0.603381751266054
"100",1,1.06889842524156,4.22218201351685,-0.173716823837271,-0.671169633109447,4.25,52.75,0.608926203292125
"101",1,1.0683391397417,-0.0724539620786359,0.0923807778848257,-0.823320096903285,1.75,52.75,0.51300149343931
"102",1,1.04596771974709,2.21227331652804,0.122051954668936,-0.629441622607048,-9.75,52.75,0.686971166557656
"103",1,1.05603485874466,0.863402691099369,0.104827145797391,-0.785711960901146,-5.75,53.25,0.585469858258592
"104",1,1.06722056874197,0.462153089199909,0.0758578784866493,-0.712527115988857,3.75,53.25,0.430418885050334
"105",1,1.0700169962413,0.145368986223778,0.0966160450817283,-0.908894433101069,1.25,53.25,0.539475190787394
"106",1,1.0666612832421,-0.176354398836798,0.102120205870769,-0.883297115001967,1.75,53.25,0.544731674084202
"107",1,1.06554271224237,2.47132581507347,-0.00514098659274099,-0.695282543194692,4.25,53.25,0.557035196215898
"108",1,1.07560985123995,3.63739674995571,-0.163520534632266,-0.691032963139823,4.75,53.25,0.563155636401268
"109",1,1.0666612832421,-0.270641124353741,0.110247474288906,-0.834308308694624,2.25,53.25,0.517252426502204
"110",1,1.06554271224237,-0.267387466975118,0.108227066313621,-0.779319628374888,2.75,53.25,0.460556503730602
"111",1,1.02079987225315,0.128103208867694,0.105979963900647,-0.760107123639457,-5.25,53.25,0.697214431801808
"112",1,1.07505056574008,1.14814559027104,0.0394657324766278,-0.900359348103421,0.75,53.25,0.594415989332471
"113",1,1.0666612832421,-0.105759842779702,0.0975441529436872,-0.737916612788707,3.25,53.25,0.419429335712675
"114",1,1.07057628174116,0.743004950504968,0.081439422934945,-1.02102666041832,0.25,53.75,0.509276005779367
"115",1,1.06722056874197,1.83025522074646,-0.100088256252795,-0.766935567595705,6.25,53.75,0.601180735885196
"116",1,1.0426120067479,0.235504737976871,0.0981156015043374,-0.763742847615428,-5.25,53.75,0.585112699409927
"117",1,1.06386485574278,0.175917079564992,0.0978660888081507,-1.0042712509235,0.75,53.75,0.504535125899183
"118",1,1.05827200074412,-0.384619098334546,0.124426045650943,-0.792477118572294,3.25,53.75,0.5027205854547
"119",1,1.07449128024022,1.9089492093488,-0.136361350479348,-0.794965334791386,6.75,53.75,0.613484994328286
"120",1,1.03869700824884,1.12738638779785,0.0898603524189716,-0.770371198300636,-5.75,53.75,0.684875530464255
"121",1,1.05994985724372,-0.345854188763813,0.11730625295041,-0.761435509029655,3.75,53.75,0.458366825951587
"122",1,1.07449128024022,2.26503922025312,-0.166195727416629,-0.824339570030574,7.25,53.75,0.68167659989389
"123",1,1.07728770773954,1.84131170539356,-0.215085334396288,-0.826803766702516,7.75,53.75,0.643042887358954
"124",1,1.07449128024022,2.25795769634809,0.0791585891833219,-0.804602394839141,-6.25,53.75,0.605066094992348
"125",1,1.06610199774224,-0.0675662671440418,0.117030945701139,-0.971988352957285,1.25,53.75,0.493264558784457
"126",1,1.07896556423914,4.2646268203336,-0.362676558632599,-0.786856126807986,8.25,53.75,0.650256559451787
"127",1,1.06274628474305,0.602180032001201,-0.00705871240478427,-0.786666059087061,-3.75,53.75,0.557339120024404
"128",1,1.06442414124264,-0.219435044360811,0.126732177906553,-0.929237527477559,1.75,53.75,0.527472080844195
"129",1,1.05939057174385,-0.0717460763745293,0.102195109284535,-0.73904615810163,4.25,53.75,0.45268988477285
"130",1,1.04428986324749,1.81247290517587,0.206390718323724,-0.694436428538136,-10.25,53.75,0.595931492307101
"131",1,1.06162771374332,0.733891276257467,0.0669771114889745,-0.723955616522733,4.75,53.75,0.479294407678933
"132",1,1.05267914574547,-0.00777459363872548,0.0739952141244604,-0.794361295396975,-4.75,53.75,0.565668360573026
"133",1,1.01408844625477,1.62835611718799,0.230180737004475,-0.620303124811872,-10.75,53.75,0.86130827633614
"134",1,1.06554271224237,-0.313881156669502,0.130814661981337,-0.882665714210368,2.25,53.75,0.537252082776212
"135",1,1.06050914274359,-0.401071523850599,0.129428204753023,-0.836584526301915,2.75,53.75,0.5396815072178
"136",1,1.06442414124264,1.47176103197635,0.00952321683602865,-0.725413289736284,5.25,53.75,0.521401338784497
"137",1,1.0666612832421,2.00681678311726,-0.0519189125631221,-0.742189168062588,5.75,53.75,0.571798291311405
"138",1,1.07560985123995,-0.49164355788071,-3.42860566716926,-1.04380032410074,15.75,54.25,0.316181249110071
"139",1,1.06106842824345,0.602497388813214,0.0107390331747038,-0.791747968667077,6.75,54.25,0.569979468046065
"140",1,1.06889842524156,-0.404287720124442,-3.19181470815054,-0.96778493220607,11.75,54.25,0.470241324233699
"141",1,1.05491628774493,-0.142863254429559,0.13964880036382,-0.970046111488189,1.25,54.25,0.54278261250099
"142",1,1.0537977167452,-0.557485970698259,0.135806900101462,-0.772980347717987,4.25,54.25,0.487228989426162
"143",1,1.06498342674251,0.852786739043741,-0.015428052782641,-0.811123597457499,-3.75,54.25,0.598511820619421
"144",1,1.05603485874466,-0.283656170565729,0.145864295559087,-0.932164988111051,1.75,54.25,0.56192714839568
"145",1,1.05603485874466,-0.490873625919633,0.120431858315564,-0.757183004856003,4.75,54.25,0.253766113684458
"146",1,1.05994985724372,0.934949150913506,-0.0610561369443526,-0.815176634956993,7.25,54.25,0.649237666168574
"147",1,1.0666612832421,0.313000221244768,0.0254012524070823,-0.822360777076685,-4.25,54.25,0.55775696470535
"148",1,1.05771271524426,-0.362470043037312,0.147687275993453,-0.886851172517628,2.25,54.25,0.572721475479749
"149",1,1.06330557024291,1.01761710018392,-0.15103845118466,-0.821695957784704,7.75,54.25,0.65822915373232
"150",1,1.07616913673981,0.246738152380242,0.0654805313609522,-0.826926161960166,-4.75,54.25,0.50139037882749
"151",1,1.05603485874466,-0.420163519647239,0.14739659122215,-0.85192006726174,2.75,54.25,0.570449173648988
"152",1,1.01912201575355,0.324176464751857,0.0941506810657285,-0.836507037154154,-5.25,54.25,0.8569593614244
"153",1,1.05771271524426,-0.352286122944257,0.100171725014663,-0.751472409737545,5.25,54.25,0.459354704986225
"154",1,1.0700169962413,0.81622253395211,0.0906480783862568,-0.845551545417005,-5.75,54.25,0.580267059347426
"155",1,1.06050914274359,-0.0352414590246496,0.0793902441119883,-0.75203446714085,5.75,54.25,0.467241614516713
"156",1,1.07337270924049,2.30966185485651,-0.299371268822162,-0.818002169164319,8.25,54.25,0.685390470533982
"157",1,1.07225413824076,0.0576004929384444,-3.42998604779613,-1.03149020175365,14.75,54.25,0.339964485162083
"158",1,1.05323843124534,0.72061112709931,0.0990551184955454,-1.00192944950921,0.25,54.25,0.595611997906854
"159",1,1.05771271524426,-0.475831846432608,0.146012614239325,-0.826046837668856,3.25,54.25,0.537114130696159
"160",1,1.06945771074143,6.80343131273771,-0.543933643037497,-0.803092922949997,8.75,54.25,0.607826827380849
"161",1,1.0666612832421,2.27299880911912,0.0729435900371526,-1.01861300922821,-0.25,54.25,0.626715553654938
"162",1,1.05267914574547,2.12780940105519,0.220714136022314,-0.695097905980079,-10.25,54.25,0.567339808183151
"163",1,1.05939057174385,0.158375031769879,0.124443407369365,-0.989616611908965,0.75,54.25,-2.0752677294212
"164",1,1.05659414424453,-0.55485400514695,0.144088935838109,-0.79896803567468,3.75,54.25,0.506730267786225
"165",1,1.06050914274359,0.143971049468341,0.052577798278423,-0.76513807000639,6.25,54.25,0.4981538985393
"166",1,1.07728770773954,2.40831348663111,0.206825257333385,-0.717654349410016,-9.25,54.25,0.469583176510707
"167",1,1.06945771074143,0.518802863594698,-3.08259560989806,-0.978257037032128,11.25,54.25,0.586004749375199
"168",1,1.04205272124803,0.00988912982485898,0.142645929012647,-0.920961018126619,0.75,54.75,0.672152059841897
"169",1,1.05603485874466,-0.513734358868176,0.156584908660453,-0.855417104461124,3.75,54.75,0.565147234414393
"170",1,1.05267914574547,3.05548736582444,0.0977529896138553,-0.990508050406664,-0.75,54.75,0.753855626143994
"171",1,1.04484914874736,-0.767359653815105,-3.42267639230342,-1.0766814132238,15.25,54.75,0.471020214809371
"172",1,1.05883128624399,-0.0985099730867851,0.0693695562875997,-0.776711105554419,6.25,54.75,0.504830899809941
"173",1,1.03030772575086,1.60315925307455,0.217822665831315,-0.698310050463703,-9.25,54.75,0.66242922009484
"174",1,1.07840627873927,-0.26729183490007,-3.02681600496242,-1.00232483214186,11.25,54.75,0.514037709472901
"175",1,1.04652700524695,-0.754354358324495,-3.42312085229503,-1.07047873068721,15.75,54.75,0.451001513180357
"176",1,1.06050914274359,0.528481746324098,0.000669236489634314,-0.795398730968219,6.75,54.75,0.575629626961223
"177",1,1.07728770773954,3.75199989518791,-0.0240583149859336,-0.868083760434165,-3.75,54.75,0.730898618272751
"178",1,1.02415558525234,1.77857773087771,0.230220916981395,-0.669803860771947,-9.75,54.75,0.716233321261745
"179",1,1.06498342674251,-0.507291673892368,-3.42871355784803,-1.06430361841344,16.75,54.75,0.374064426902076
"180",1,1.06106842824345,-0.116871164817107,0.150880840085004,-0.935816794740331,1.25,54.75,0.541323123314984
"181",1,1.05323843124534,-0.567349012885471,0.149572262565042,-0.831273282263026,4.25,54.75,0.559802318753122
"182",1,1.07057628174116,-0.532741015017889,-3.29774016440598,-1.06312561627496,12.25,54.75,0.41721548155698
"183",1,1.07505056574008,-0.391463646374306,-3.43357502502475,-1.07279588595747,17.25,54.75,0.3528713085674
"184",1,1.0554755732448,-0.56759788546422,0.139884919734366,-0.812751705023,4.75,54.75,0.529397734744096
"185",1,1.07113556724103,-0.592553231709697,-3.34532758049782,-1.07385880313526,12.75,54.75,0.40462849548584
"186",1,1.02583344175194,1.31220839462587,-3.45744186930952,-0.993727296321619,19.25,54.75,0.59505864208668
"187",1,1.06722056874197,0.665487882306842,-0.0784064462376371,-0.84002224566312,7.25,54.75,0.61825394986044
"188",1,1.06777985424183,2.43219625352507,-0.013365480634044,-0.863001850854149,-4.25,54.75,0.741538565996779
"189",1,1.06498342674251,-0.579347275540483,-3.37817365752617,-1.06979239823561,13.25,54.75,0.405217397387693
"190",1,1.06777985424183,-0.181716462199433,0.15898578629374,-0.890794346697116,2.25,54.75,0.527874958603857
"191",1,1.07169485274089,0.835509794194798,-0.164405486222717,-0.878985919587018,7.75,54.75,0.196754080141706
"192",1,1.06050914274359,-0.62871528204913,-3.39636656821818,-1.06458161856349,13.75,54.75,0.402751896059552
"193",1,1.0683391397417,-0.268383332317857,0.160476413832589,-0.878106386430081,2.75,54.75,0.52097669202022
"194",1,0.984446314761906,1.03171314303683,0.0972738061853934,-0.903377665284828,-5.25,54.75,1.20773651968764
"195",1,1.0666612832421,1.01968758669591,-3.47175890037598,-0.994230453618001,19.75,54.75,0.380687438287878
"196",1,1.05659414424453,-0.55653627543794,0.130430223930552,-0.803201324210612,5.25,54.75,0.514185275056237
"197",1,1.06945771074143,0.139602559612224,-2.77335525400644,-0.987659540980325,10.25,54.75,0.757105299186148
"198",1,1.07113556724103,-0.65255890021345,-3.41009063459437,-1.06947325155696,14.25,54.75,0.361948728840244
"199",1,1.05771271524426,-0.47964358676597,0.110347676206659,-0.78823839953005,5.75,54.75,0.497020540055709
"200",1,1.07449128024022,1.6385993750043,-0.314243564847453,-0.893276088081759,8.25,54.75,0.675244977187413
"201",1,1.0700169962413,-0.247027710720405,-2.90284738283636,-0.985174457745643,10.75,54.75,0.647836182379068
"202",1,1.05267914574547,-0.755713083845675,-3.41967889161777,-1.07742351279792,14.75,54.75,0.440147796073189
"203",1,-0.200120373952772,0.356305675067207,0.246052323937257,-0.617862321090197,-11.25,54.75,2.65004971368468
"204",1,1.04596771974709,0.285534772630326,0.134738906393927,-0.916535782079117,0.25,54.75,0.673313542453259
"205",1,1.05827200074412,-0.412754846539067,0.159956058329011,-0.870202284492777,3.25,54.75,0.564134507790413
"206",1,1.04652700524695,0.959138440484608,0.1173533776147,-0.945904377946365,-0.25,54.75,0.696301084289067
"207",1,1.07896556423914,2.75881508409364,0.203396069920385,-0.803670018678474,-7.75,55.25,0.581188112906481
"208",1,1.04317129224776,-0.0765890179981858,0.155838850817381,-0.904543344351289,0.75,55.25,0.668404015740365
"209",1,1.07560985123995,1.08775262228078,-0.230397625971316,-0.922467148165726,8.25,55.25,0.6139809909932
"210",1,1.07560985123995,-0.334321252201206,-2.70986059745292,-1.02641727339562,11.25,55.25,-0.821289583169217
"211",1,1.06442414124264,-0.211733057886074,0.168410223102589,-0.91864302739385,3.25,55.25,0.529276939898406
"212",1,1.05771271524426,-0.514370614272932,0.14673982221668,-0.876386377988528,5.25,55.25,0.563882702381945
"213",1,1.05603485874466,0.244979938970831,-3.46690747819349,-1.01838388363496,20.25,55.25,0.385352668689101
"214",1,1.07169485274089,0.646678324072153,-2.52094339886773,-1.04109509649479,9.75,55.25,0.897611173236379
"215",1,1.05883128624399,-0.335101226571906,0.167388858010246,-0.912556265280463,3.75,55.25,0.555239578008762
"216",1,1.03366343875005,-0.657139239075905,-3.44024099480695,-1.11583828785303,17.25,55.25,0.654945391643909
"217",1,1.05603485874466,-0.50036578650163,0.126490601995931,-0.847345074559399,5.75,55.25,0.566220650616277
"218",1,1.07057628174116,0.854140172506738,-3.48013493741666,-1.03249818727144,20.75,55.25,0.357519244716683
"219",1,1.06610199774224,-0.671621893864454,-3.38067920151909,-1.1037641836649,12.75,55.25,0.476523524665172
"220",1,1.06889842524156,2.63005655828528,0.210232122536984,-0.756074763837074,-8.25,55.25,0.560334605638391
"221",1,1.04764557624668,-0.519333106407837,-3.44229451405951,-1.10858020730125,17.75,55.25,0.553555729888555
"222",1,1.0537977167452,-0.124078781384055,0.157800724999128,-0.920477911930467,1.25,55.25,-0.0384339126022186
"223",1,1.0392562937487,0.146260885541573,0.147550862491562,-0.926937290323117,-0.25,55.25,0.693085206642916
"224",1,1.06218699924318,-0.0714469709127871,0.161428828100339,-0.926412619867115,1.75,55.25,0.544390587822861
"225",1,1.04205272124803,0.311270093246504,0.133922409578971,-0.976765945318194,-0.75,55.25,0.639106825829336
"226",1,1.05827200074412,-0.755222745486148,-3.40216730436156,-1.11374775178849,13.25,55.25,0.530950384076995
"227",1,1.05659414424453,-0.41829767327493,0.163137717242215,-0.90112839134347,4.25,55.25,-0.546338876989633
"228",1,1.05267914574547,-0.795614327484632,-3.43410486746732,-1.12518648673811,15.25,55.25,0.583202202795137
"229",1,1.02247772875275,1.64502235018861,0.232073660361629,-0.680981931418582,-9.25,55.25,0.711077575779666
"230",1,1.05435700224507,-0.199654705972568,0.0740721017346173,-0.817919040644618,6.25,55.25,0.576297958291813
"231",1,1.05715342974439,-0.776473463489293,-3.41868511925649,-1.1196745228313,13.75,55.25,0.547582037987063
"232",1,1.0554755732448,-0.492308565412606,0.156568539040226,-0.890078981923306,4.75,55.25,0.574860115985928
"233",1,1.03086701125072,-0.792550340388188,-3.43238177892003,-1.12225234240454,15.75,55.25,0.699596963923149
"234",1,1.04428986324749,-0.329981889499972,-3.44401332418334,-1.08761991499582,18.25,55.25,0.511812900264277
"235",1,1.06274628474305,0.334951845268982,-0.00174156212560892,-0.828091214429746,6.75,55.25,0.593053240708142
"236",1,1.03142629675059,-0.318068549794394,-3.44438511298213,-1.05964361740075,18.75,55.25,0.511227966207997
"237",1,1.06218699924318,-0.0827560575812071,0.164643722303095,-0.923081630841506,2.25,55.25,0.545807143168205
"238",1,1.03869700824884,1.29289429906452,0.118709079798951,-1.04841124169099,-1.25,55.25,0.751142071676732
"239",1,1.05715342974439,-0.766256218014093,-3.42948832453264,-1.12542730880649,14.25,55.25,0.564927422455539
"240",1,1.07728770773954,-0.321323790623497,-2.60050694588268,-1.01857917299657,10.75,55.25,0.230376670866167
"241",1,1.06498342674251,-0.125077521939508,0.166963247884345,-0.92047853852735,2.75,55.25,-0.165890943636485
"242",1,1.0537977167452,3.91364452064111,0.109285635088298,-0.90717567785328,-5.25,55.25,0.852394074451925
"243",1,1.04037486474843,-0.757218247283953,-3.43115368536618,-1.11846560857997,16.25,55.25,0.627539168059533
"244",1,1.0683391397417,0.503884426566123,-0.0704969433734286,-0.872281124082186,7.25,55.25,0.6160781456826
"245",1,1.0554755732448,1.93523015366463,0.165164573855771,-0.920585477728573,-6.25,55.25,0.72950850355564
"246",1,1.03701915174924,-0.710936656614404,-3.43565136253581,-1.11651355042638,16.75,55.25,0.638019363806467
"247",1,1.03813772274897,0.0427934808199701,0.154784250435487,-0.902401427342409,0.25,55.25,0.709949637122445
"248",1,1.05211986024561,-0.576011716269264,-3.4457065257725,-1.17850069132306,14.75,55.75,0.914904911816634
"249",1,1.04428986324749,-0.769701920850616,-3.45298381406158,-1.18424888225445,16.25,55.75,0.996041616304857
"250",1,1.05156057474574,1.5516162731571,0.202541873373997,-0.834855954369639,-7.25,55.75,-0.0607906612898905
