"","Lat","Lon"
"102",6.25,-10.75
"103",6.25,2.25
"104",6.25,2.75
"105",6.25,3.75
"106",6.25,4.25
"107",6.25,-13.75
"108",6.75,-11.25
"109",6.75,-11.75
"110",6.75,-12.25
"111",7.25,-12.75
"112",7.25,-13.25
"113",7.25,-13.75
"114",7.25,-11.75
"115",7.25,-12.25
"116",7.75,-12.75
"117",7.75,-13.25
"118",7.75,-13.75
"119",7.75,-14.25
"120",8.25,-13.25
"121",8.25,-13.75
"122",8.25,-14.25
"123",8.75,-14.25
"124",8.75,-14.75
"125",8.75,-16.25
"126",8.75,-13.75
"127",9.25,-13.75
"128",9.25,-17.75
"129",9.75,-13.75
"130",9.75,-14.25
"131",10.25,-14.75
"132",10.25,-15.75
"133",10.75,-16.75
"134",10.75,-16.25
"135",11.25,-16.25
"136",11.75,-16.25
"137",12.25,-17.25
"138",13.25,-16.75
"139",13.75,-16.75
"140",14.75,-17.25
"141",16.25,-17.75
"142",17.75,-16.25
"143",18.75,-16.25
"144",20.25,-17.75
"145",20.25,-17.25
"146",20.75,-17.25
"147",25.25,-16.75
"148",25.25,-17.25
"149",25.75,-14.75
"150",27.75,-15.75
"151",28.25,-14.25
"154",31.25,32.25
"155",31.25,17.25
"156",31.25,29.75
"157",31.75,32.25
"158",32.25,34.25
"159",32.25,34.75
"161",32.25,26.25
"162",32.75,30.25
"167",33.25,20.25
"168",33.75,10.25
"169",33.75,10.75
"170",33.75,27.25
"171",33.75,35.25
"172",33.75,35.75
"173",34.25,12.75
"174",34.25,35.25
"175",34.25,35.75
"176",34.25,31.25
"177",34.25,10.25
"178",34.25,34.75
"179",34.25,10.75
"180",34.25,11.25
"181",34.75,12.75
"182",34.75,35.75
"183",34.75,29.75
"184",35.25,16.25
"185",35.25,-2.75
"186",35.25,32.75
"187",35.25,35.25
"188",35.25,35.75
"189",35.25,-6.25
"190",35.75,21.75
"191",35.75,-3.75
"192",35.75,11.25
"193",35.75,13.75
"194",35.75,14.25
"195",35.75,-5.75
"196",35.75,-6.25
"197",35.75,-7.25
"198",35.75,15.25
"199",35.75,-0.75
"200",36.25,-6.25
"201",36.25,-8.25
"202",36.25,21.25
"203",36.25,14.75
"204",36.25,-0.25
"205",36.25,-1.25
"206",36.25,10.75
"207",36.25,-3.25
"208",36.25,11.25
"209",36.25,-4.25
"210",36.25,0.75
"211",36.25,-4.75
"212",36.25,-5.25
"213",36.25,12.25
"214",36.75,-4.25
"215",36.75,2.75
"216",36.75,13.75
"217",36.75,3.25
"218",36.75,30.75
"219",36.75,-1.25
"220",36.75,-2.25
"221",36.75,10.75
"222",36.75,-3.25
"223",36.75,11.25
"224",36.75,2.25
"225",37.25,10.25
"226",37.25,8.75
"227",37.25,10.75
"228",37.25,2.75
"229",37.25,9.25
"230",37.75,-0.25
"231",37.75,15.25
"232",37.75,18.25
"233",37.75,0.25
"235",37.75,19.75
"236",37.75,0.75
"238",37.75,8.75
"239",37.75,10.25
"240",37.75,11.25
"241",37.75,11.75
"244",38.25,-0.25
"245",38.25,15.75
"246",38.25,21.25
"247",38.25,0.25
"249",38.25,0.75
"251",38.25,13.25
"252",38.25,1.25
"254",38.75,2.25
"255",38.75,-8.75
"256",38.75,-9.75
"257",38.75,-0.25
"258",38.75,15.25
"260",38.75,0.25
"261",38.75,0.75
"264",38.75,1.25
"265",39.25,3.25
"266",39.25,0.25
"267",39.25,0.75
"269",39.25,-9.25
"270",39.25,-0.25
"272",39.25,1.75
"274",39.25,2.25
"275",39.25,2.75
"277",39.75,3.25
"279",39.75,20.25
"280",39.75,3.75
"281",39.75,0.25
"283",39.75,0.75
"284",39.75,-0.25
"287",39.75,2.25
"288",39.75,12.75
"290",39.75,2.75
"294",40.25,3.25
"295",40.25,5.25
"298",40.25,-10.75
"300",40.25,0.25
"302",40.25,0.75
"303",40.25,-9.25
"305",40.25,1.25
"306",40.75,1.25
"310",40.75,3.25
"311",40.75,19.25
"312",40.75,13.75
"314",40.75,14.25
"316",40.75,-8.75
"318",40.75,0.75
"321",41.25,1.25
"322",41.25,1.75
"323",41.25,18.75
"324",41.25,2.25
"325",41.25,2.75
"326",41.25,13.75
"327",41.25,-8.75
"328",41.75,6.25
"330",41.75,12.25
"331",41.75,2.75
"332",41.75,3.25
"333",42.25,3.75
"334",42.25,-8.75
"335",42.25,8.75
"337",42.25,3.25
"339",42.75,16.25
"340",42.75,9.75
"341",42.75,17.25
"343",42.75,17.75
"344",42.75,10.75
"345",43.25,16.25
"346",43.25,3.75
"347",43.25,16.75
"349",43.25,4.25
"350",43.25,17.25
"352",43.25,5.25
"353",43.25,6.75
"354",43.25,15.75
"355",43.25,10.25
"356",43.75,15.75
"358",43.75,-2.25
"359",43.75,8.75
"360",43.75,14.75
"361",43.75,-3.75
"362",43.75,-6.75
"363",43.75,16.25
"365",43.75,-1.25
"366",43.75,7.25
"367",43.75,15.25
"369",43.75,-1.75
"370",43.75,7.75
"371",43.75,10.25
"373",44.25,8.75
"374",44.25,-1.25
"375",44.25,9.25
"376",44.25,-1.75
"377",44.25,-2.25
"379",44.75,12.25
"380",44.75,12.75
"381",44.75,-1.25
"382",44.75,-1.75
"383",44.75,-2.25
"384",45.25,-3.25
"385",45.25,-0.75
"386",45.25,-1.25
"387",45.25,-1.75
"388",45.25,12.25
"389",45.25,12.75
"390",45.25,13.25
"391",45.25,-2.25
"392",45.25,13.75
"393",45.25,-2.75
"395",45.25,-5.75
"396",45.75,-3.25
"399",45.75,-1.25
"400",45.75,-1.75
"401",45.75,13.75
"402",45.75,-2.25
"403",45.75,-2.75
"404",46.25,-4.25
"405",46.25,-1.25
"406",46.25,-1.75
"407",46.25,-2.25
"408",46.25,-2.75
"409",46.25,-10.25
"410",46.25,-3.25
"411",46.25,-3.75
"412",46.75,-3.25
"413",46.75,-5.75
"414",46.75,-3.75
"415",46.75,-4.25
"416",46.75,-2.25
"417",46.75,-2.75
"418",47.25,-4.25
"419",47.25,-4.75
"420",47.25,-5.25
"421",47.25,-1.75
"422",47.25,-2.25
"423",47.25,-2.75
"424",47.25,-3.25
"425",47.25,-3.75
"426",47.75,-4.25
"427",47.75,-5.75
"428",47.75,-4.75
"429",47.75,-6.25
"430",47.75,-3.25
"431",47.75,-3.75
"432",48.75,-1.75
"433",48.75,-3.75
"434",48.75,-4.25
"435",49.25,-2.25
"436",49.75,0.25
"437",49.75,-1.75
"438",49.75,-4.25
"439",50.25,-3.25
"440",50.25,-0.25
"441",50.25,0.75
"442",50.75,0.25
"443",50.75,0.75
"444",50.75,1.25
"445",50.75,1.75
"446",50.75,-0.25
"447",50.75,-1.25
"448",50.75,-1.75
"449",51.25,-4.25
"450",51.25,3.25
"451",51.25,-7.25
"452",51.25,-4.75
"453",51.25,3.75
"454",51.25,-7.75
"455",51.25,0.25
"456",51.25,1.75
"457",51.25,4.25
"458",51.25,-5.25
"459",51.25,-5.75
"460",51.25,2.25
"461",51.25,2.75
"462",51.25,-6.25
"463",51.75,2.75
"464",51.75,-6.75
"465",51.75,-4.25
"466",51.75,3.25
"467",51.75,-7.25
"468",51.75,3.75
"469",51.75,-8.25
"470",51.75,-8.75
"471",51.75,1.25
"472",51.75,4.25
"473",51.75,1.75
"474",51.75,-5.75
"475",51.75,2.25
"476",51.75,-6.25
"477",52.25,2.75
"478",52.25,3.75
"479",52.25,-4.75
"480",52.25,5.25
"481",52.25,-10.25
"482",52.25,4.25
"483",52.25,5.75
"484",52.25,4.75
"485",52.25,1.75
"486",52.25,-6.25
"487",52.25,2.25
"488",52.75,2.25
"489",52.75,2.75
"490",52.75,3.25
"491",52.75,3.75
"492",52.75,-5.75
"493",52.75,5.25
"494",52.75,4.25
"495",52.75,5.75
"496",52.75,1.75
"497",52.75,-9.75
"498",52.75,4.75
"499",53.25,-5.75
"500",53.25,3.75
"501",53.25,1.25
"502",53.25,-6.25
"503",53.25,1.75
"504",53.25,4.25
"505",53.25,4.75
"506",53.25,-4.25
"507",53.25,2.25
"508",53.25,2.75
"509",53.25,-5.25
"510",53.25,0.75
"511",53.25,3.25
"512",53.75,0.25
"513",53.75,6.25
"514",53.75,-5.25
"515",53.75,0.75
"516",53.75,3.25
"517",53.75,6.75
"518",53.75,-5.75
"519",53.75,3.75
"520",53.75,7.25
"521",53.75,7.75
"522",53.75,-6.25
"523",53.75,1.25
"524",53.75,8.25
"525",53.75,-3.75
"526",53.75,1.75
"527",53.75,4.25
"528",53.75,-10.25
"529",53.75,4.75
"530",53.75,-4.75
"531",53.75,-10.75
"532",53.75,2.25
"533",53.75,2.75
"534",53.75,5.25
"535",53.75,5.75
"536",54.25,15.75
"537",54.25,6.75
"538",54.25,-9.75
"539",54.25,11.75
"540",54.25,1.25
"541",54.25,4.25
"542",54.25,-3.75
"543",54.25,1.75
"544",54.25,4.75
"545",54.25,12.25
"546",54.25,7.25
"547",54.25,-4.25
"548",54.25,2.25
"549",54.25,7.75
"550",54.25,-4.75
"551",54.25,2.75
"552",54.25,-5.25
"553",54.25,5.25
"554",54.25,-5.75
"555",54.25,10.25
"556",54.25,5.75
"557",54.25,8.25
"558",54.25,10.75
"559",54.25,14.75
"560",54.25,0.25
"561",54.25,3.25
"562",54.25,8.75
"563",54.25,-0.25
"564",54.25,-8.75
"565",54.25,-10.25
"566",54.25,0.75
"567",54.25,3.75
"568",54.25,-0.75
"569",54.25,6.25
"570",54.25,-9.25
"571",54.25,11.25
"572",54.75,0.75
"573",54.75,3.75
"574",54.75,-0.75
"575",54.75,15.25
"576",54.75,6.25
"577",54.75,-9.25
"578",54.75,11.25
"579",54.75,15.75
"580",54.75,6.75
"581",54.75,-3.75
"582",54.75,-9.75
"583",54.75,16.75
"584",54.75,1.25
"585",54.75,4.25
"586",54.75,12.25
"587",54.75,17.25
"588",54.75,4.75
"589",54.75,12.75
"590",54.75,19.25
"591",54.75,7.25
"592",54.75,-4.25
"593",54.75,13.25
"594",54.75,2.25
"595",54.75,7.75
"596",54.75,13.75
"597",54.75,2.75
"598",54.75,-5.25
"599",54.75,19.75
"600",54.75,5.25
"601",54.75,10.25
"602",54.75,14.25
"603",54.75,5.75
"604",54.75,8.25
"605",54.75,-8.75
"606",54.75,10.75
"607",54.75,14.75
"608",54.75,-11.25
"609",54.75,0.25
"610",54.75,3.25
"611",54.75,-0.25
"612",55.25,-7.75
"613",55.25,0.75
"614",55.25,8.25
"615",55.25,11.25
"616",55.25,3.25
"617",55.25,5.25
"618",55.25,20.25
"619",55.25,9.75
"620",55.25,3.75
"621",55.25,17.25
"622",55.25,5.75
"623",55.25,20.75
"624",55.25,12.75
"625",55.25,-8.25
"626",55.25,17.75
"627",55.25,1.25
"628",55.25,-0.25
"629",55.25,1.75
"630",55.25,-0.75
"631",55.25,13.25
"632",55.25,4.25
"633",55.25,15.25
"634",55.25,-9.25
"635",55.25,6.25
"636",55.25,13.75
"637",55.25,4.75
"638",55.25,15.75
"639",55.25,18.25
"640",55.25,6.75
"641",55.25,18.75
"642",55.25,2.25
"643",55.25,-1.25
"644",55.25,14.25
"645",55.25,10.75
"646",55.25,2.75
"647",55.25,-5.25
"648",55.25,14.75
"649",55.25,16.25
"650",55.25,7.25
"651",55.25,-6.25
"652",55.25,16.75
"653",55.25,0.25
"654",55.75,14.75
"655",55.75,16.25
"656",55.75,-7.25
"657",55.75,16.75
"658",55.75,0.25
"659",55.75,11.25
"660",55.75,-7.75
"661",55.75,0.75
"662",55.75,3.25
"663",55.75,5.25
"664",55.75,20.25
"665",55.75,12.75
"666",55.75,3.75
"667",55.75,-8.25
"668",55.75,17.25
"669",55.75,5.75
"670",55.75,17.75
"671",55.75,1.25
"672",55.75,-0.25
"673",55.75,1.75
"674",55.75,-0.75
"675",55.75,13.25
"676",55.75,4.25
"677",55.75,15.25
"678",55.75,6.25
"679",55.75,4.75
"680",55.75,15.75
"681",55.75,18.25
"682",55.75,6.75
"683",55.75,-1.25
"684",55.75,10.25
"685",55.75,2.25
"686",55.75,-1.75
"687",55.75,14.25
"688",55.75,7.25
"689",55.75,10.75
"690",55.75,2.75
"691",56.25,7.25
"692",56.25,-8.75
"693",56.25,4.25
"694",56.25,-0.75
"695",56.25,10.25
"696",56.25,4.75
"697",56.25,10.75
"698",56.25,1.25
"699",56.25,-9.25
"700",56.25,5.25
"701",56.25,1.75
"702",56.25,-1.25
"703",56.25,5.75
"704",56.25,-1.75
"705",56.25,11.25
"706",56.25,2.25
"707",56.25,11.75
"708",56.25,2.75
"709",56.25,6.25
"710",56.25,-7.25
"711",56.25,-2.25
"712",56.25,6.75
"713",56.25,-7.75
"714",56.25,3.25
"715",56.25,0.25
"716",56.25,12.25
"717",56.25,3.75
"718",56.25,0.75
"719",56.25,-8.25
"720",56.25,12.75
"721",56.25,18.25
"722",56.25,-0.25
"723",56.75,0.25
"724",56.75,12.25
"725",56.75,7.25
"726",56.75,0.75
"727",56.75,-8.25
"728",56.75,12.75
"729",56.75,-0.25
"730",56.75,7.75
"731",56.75,4.25
"732",56.75,-0.75
"733",56.75,10.25
"734",56.75,10.75
"735",56.75,1.25
"736",56.75,20.75
"737",56.75,5.25
"738",56.75,-1.25
"739",56.75,5.75
"740",56.75,-6.75
"741",56.75,-1.75
"742",56.75,11.25
"743",56.75,2.75
"744",56.75,11.75
"745",56.75,-2.25
"746",56.75,6.25
"747",56.75,-7.25
"748",56.75,16.75
"749",56.75,6.75
"750",56.75,3.75
"751",57.25,-0.75
"752",57.25,3.75
"753",57.25,10.75
"754",57.25,-1.25
"755",57.25,5.25
"756",57.25,-8.25
"757",57.25,0.25
"758",57.25,-1.75
"759",57.25,5.75
"760",57.25,-8.75
"761",57.25,0.75
"762",57.25,4.25
"763",57.25,11.25
"764",57.25,20.75
"765",57.25,4.75
"766",57.25,6.25
"767",57.25,11.75
"768",57.25,7.25
"769",57.25,1.25
"770",57.25,21.25
"771",57.25,7.75
"772",57.25,1.75
"773",57.25,24.25
"774",57.25,8.25
"775",57.25,12.25
"776",57.25,-0.25
"777",57.25,8.75
"778",57.25,2.75
"779",57.75,8.25
"780",57.75,19.25
"781",57.75,2.25
"782",57.75,-0.25
"783",57.75,8.75
"784",57.75,-0.75
"785",57.75,9.25
"786",57.75,3.25
"787",57.75,9.75
"788",57.75,10.25
"789",57.75,3.75
"790",57.75,10.75
"791",57.75,-1.25
"792",57.75,5.25
"793",57.75,-9.25
"794",57.75,0.25
"795",57.75,-1.75
"796",57.75,0.75
"797",57.75,20.25
"798",57.75,4.25
"799",57.75,-2.75
"800",57.75,11.25
"801",57.75,11.75
"802",57.75,1.25
"803",58.25,-1.25
"804",58.25,-7.25
"805",58.25,1.25
"806",58.25,-1.75
"807",58.25,-7.75
"808",58.25,11.25
"809",58.25,1.75
"810",58.25,2.25
"811",58.25,-2.75
"812",58.25,9.75
"813",58.25,2.75
"814",58.25,-3.25
"815",58.25,-8.75
"816",58.25,3.25
"817",58.25,0.25
"818",58.25,3.75
"819",58.25,-0.25
"820",58.25,-9.25
"821",58.25,0.75
"822",58.25,-0.75
"823",58.25,10.75
"824",58.75,0.75
"825",58.75,10.75
"826",58.75,-1.25
"827",58.75,11.25
"828",58.75,1.75
"829",58.75,-1.75
"830",58.75,-2.25
"831",58.75,2.75
"832",58.75,-3.75
"833",58.75,-8.25
"834",58.75,-4.25
"835",58.75,3.25
"836",58.75,-5.75
"837",58.75,0.25
"838",58.75,-0.75
"839",58.75,-6.25
"840",59.25,1.75
"841",59.25,-1.75
"842",59.25,-2.25
"843",59.25,-5.25
"844",59.25,-5.75
"845",59.25,9.75
"846",59.25,-3.75
"847",59.25,-4.25
"848",59.25,-4.75
"849",59.25,-0.75
"850",59.25,0.75
"851",59.25,-1.25
"852",59.75,-1.25
"853",59.75,-2.25
"854",59.75,10.75
"855",59.75,-2.75
"856",59.75,-5.25
"857",59.75,22.25
"858",60.25,-0.25
"859",60.25,-0.75
"860",60.25,-1.75
"861",60.75,17.75
"862",60.75,2.75
"863",61.25,1.25
