"","Lon","Lat","focal_rac_vect"
"63",0.75,50.75,-0.472025096416473
"64",1.25,50.75,-0.455529093742371
"65",1.75,50.75,-0.469536304473877
"66",-0.25,50.75,-0.452169179916382
"67",-1.25,50.75,-0.472946405410767
"68",-1.75,50.75,-0.448394417762756
"69",-4.25,51.25,-0.464415848255157
"70",3.25,51.25,-0.519990116357803
"71",-7.25,51.25,-0.470627963542938
"72",-4.75,51.25,-0.511752963066101
"73",3.75,51.25,-0.480923414230347
"74",-7.75,51.25,-0.448086440563202
"75",0.25,51.25,-0.458605229854584
"76",1.75,51.25,-0.537898898124695
"77",4.25,51.25,-0.459652066230774
"78",-5.25,51.25,-0.460089981555939
"79",-5.75,51.25,-0.491533875465393
"80",2.25,51.25,-0.4441237449646
"81",2.75,51.25,-0.464056432247162
"82",-6.25,51.25,-0.465052902698517
"83",2.75,51.75,-0.443524241447449
"84",-6.75,51.75,-0.466734766960144
"85",-4.25,51.75,-0.447186648845673
"86",3.25,51.75,-0.471239507198334
"87",-7.25,51.75,-0.446819424629211
"88",3.75,51.75,-0.45787125825882
"89",-8.25,51.75,-0.427477538585663
"90",-8.75,51.75,-0.474050641059875
"91",1.25,51.75,-0.422055006027222
"92",4.25,51.75,-0.427386581897736
"93",1.75,51.75,-0.449503123760223
"94",-5.75,51.75,-0.426910221576691
"95",2.25,51.75,-0.428683936595917
"96",-6.25,51.75,-0.42522668838501
"97",2.75,52.25,-0.428157210350037
"98",3.75,52.25,-0.437987685203552
"99",-4.75,52.25,-0.441093027591705
"100",5.25,52.25,-0.435870349407196
"101",-10.25,52.25,-0.417936205863953
"102",4.25,52.25,-0.455824136734009
"103",5.75,52.25,-0.428893208503723
"104",4.75,52.25,-0.422248363494873
"105",1.75,52.25,-0.415409684181213
"106",-6.25,52.25,-0.416526615619659
"107",2.25,52.25,-0.428030133247375
"108",2.25,52.75,-0.473201036453247
"109",2.75,52.75,-0.41777229309082
"110",3.25,52.75,-0.420414865016937
"111",3.75,52.75,-0.461517870426178
"112",-5.75,52.75,-0.447728633880615
"113",5.25,52.75,-0.421033501625061
"114",4.25,52.75,-0.424805879592896
"115",5.75,52.75,-0.426638543605804
"116",1.75,52.75,-0.441880524158478
"117",-9.75,52.75,-0.422857224941254
"118",4.75,52.75,-0.426055252552032
"119",-5.75,53.25,-0.45005863904953
"120",3.75,53.25,-0.445536911487579
"121",1.25,53.25,-0.42561137676239
"122",-6.25,53.25,-0.448940694332123
"123",1.75,53.25,-0.487656772136688
"124",4.25,53.25,-0.442900717258453
"125",4.75,53.25,-0.414311110973358
"126",-4.25,53.25,-0.526447415351868
"127",2.25,53.25,-0.426482379436493
"128",2.75,53.25,-0.41689145565033
"129",-5.25,53.25,-0.42731761932373
"130",0.75,53.25,-0.464662671089172
"131",3.25,53.25,-0.427229404449463
"132",0.25,53.75,-0.432658851146698
"133",6.25,53.75,-0.553706675767899
"134",-5.25,53.75,-0.417011976242065
"135",0.75,53.75,-0.422764539718628
"136",3.25,53.75,-0.427061796188354
"137",6.75,53.75,-0.426729142665863
"138",-5.75,53.75,-0.449094712734222
"139",3.75,53.75,-0.427197277545929
"140",7.25,53.75,-0.431267559528351
"141",7.75,53.75,-0.424448728561401
"142",-6.25,53.75,-0.43018913269043
"143",1.25,53.75,-0.423603713512421
"144",8.25,53.75,-0.424234092235565
"145",-3.75,53.75,-0.429125845432281
"146",1.75,53.75,-0.42925900220871
"147",4.25,53.75,-0.420449137687683
"148",-10.25,53.75,-0.423695147037506
"149",4.75,53.75,-0.428340792655945
"150",-4.75,53.75,-0.464958429336548
"151",-10.75,53.75,-0.426006197929382
"152",2.25,53.75,-0.461451709270477
"153",2.75,53.75,-0.428537964820862
"154",5.25,53.75,-0.41750693321228
"155",5.75,53.75,-0.426797270774841
"156",15.75,54.25,-0.446299731731415
"157",6.75,54.25,-0.413509726524353
"158",-9.75,54.25,-0.431965231895447
"159",11.75,54.25,-0.425104796886444
"160",1.25,54.25,-0.445769429206848
"161",4.25,54.25,-0.424509584903717
"162",-3.75,54.25,-0.477844178676605
"163",1.75,54.25,-0.42253565788269
"164",4.75,54.25,-0.426787614822388
"165",12.25,54.25,-0.427332401275635
"166",7.25,54.25,-0.506152957677841
"167",-4.25,54.25,-0.42669802904129
"168",2.25,54.25,-0.437342882156372
"169",7.75,54.25,-0.425715923309326
"170",-4.75,54.25,-0.429079473018646
"171",2.75,54.25,-0.424603223800659
"172",-5.25,54.25,-0.427846908569336
"173",5.25,54.25,-0.493962705135345
"174",-5.75,54.25,-0.497979581356049
"175",10.25,54.25,-0.42431902885437
"176",5.75,54.25,-0.427862763404846
"177",8.25,54.25,-0.480406105518341
"178",10.75,54.25,-0.529846280813217
"179",14.75,54.25,-0.40847909450531
"180",0.25,54.25,-0.419498980045319
"181",3.25,54.25,-0.428941905498505
"182",8.75,54.25,-0.408694624900818
"183",-0.25,54.25,-0.435420572757721
"184",-8.75,54.25,-0.427605807781219
"185",-10.25,54.25,-0.405958354473114
"186",0.75,54.25,-0.459355235099792
"187",3.75,54.25,-0.421799957752228
"188",-0.75,54.25,-0.418909013271332
"189",6.25,54.25,-0.408143401145935
"190",-9.25,54.25,-0.414565742015839
"191",11.25,54.25,-0.423524439334869
"192",0.75,54.75,-0.413022220134735
"193",3.75,54.75,-0.414884328842163
"194",-0.75,54.75,-0.637985587120056
"195",15.25,54.75,-0.421288669109344
"196",6.25,54.75,-0.427108347415924
"197",-9.25,54.75,-0.424668550491333
"198",11.25,54.75,-0.405798494815826
"199",15.75,54.75,-0.427128434181213
"200",6.75,54.75,-0.45477682352066
"201",-3.75,54.75,-0.424692511558533
"202",-9.75,54.75,-0.417246580123901
"203",16.75,54.75,-0.966104749590158
"204",1.25,54.75,-0.433957576751709
"205",4.25,54.75,-0.4233039021492
"206",12.25,54.75,-0.432936668395996
"207",17.25,54.75,-0.522355169057846
"208",4.75,54.75,-0.436460018157959
"209",12.75,54.75,-0.466025412082672
"210",19.25,54.75,-0.45937579870224
"211",7.25,54.75,-0.416585505008698
"212",-4.25,54.75,-0.42394882440567
"213",13.25,54.75,-0.425926625728607
"214",2.25,54.75,-0.421291291713715
"215",7.75,54.75,-0.421806633472443
"216",13.75,54.75,-0.426556587219238
"217",2.75,54.75,-0.426614880561829
"218",-5.25,54.75,-0.412570297718048
"219",19.75,54.75,-0.400299489498138
"220",5.25,54.75,-0.44853675365448
"221",10.25,54.75,-0.415018916130066
"222",14.25,54.75,-0.426376342773438
"223",5.75,54.75,-0.439724147319794
"224",8.25,54.75,-0.418554067611694
"225",-8.75,54.75,-0.436444342136383
"226",10.75,54.75,-0.40502518415451
"227",14.75,54.75,-0.424138069152832
"228",-11.25,54.75,-0.407110750675201
"229",0.25,54.75,-0.533969163894653
"230",3.25,54.75,-0.430367767810822
"231",-0.25,54.75,-0.404479920864105
"232",-7.75,55.25,-0.425497353076935
"233",0.75,55.25,-0.428021669387817
"234",8.25,55.25,-0.4224693775177
"235",11.25,55.25,-0.424471080303192
"236",3.25,55.25,-0.440314888954163
"237",5.25,55.25,-0.41858047246933
"238",20.25,55.25,-0.459636390209198
"239",9.75,55.25,-0.403050363063812
"240",3.75,55.25,-0.483541548252106
"241",17.25,55.25,-0.416060745716095
"242",5.75,55.25,-0.427409708499908
"243",20.75,55.25,-0.419964969158173
"244",12.75,55.25,-0.419702887535095
"245",-8.25,55.25,-0.424740016460419
"246",17.75,55.25,-0.42339038848877
"247",1.25,55.25,-0.441142678260803
"248",-0.25,55.25,-0.438324868679047
"249",1.75,55.25,-0.444289207458496
"250",-0.75,55.25,-0.450782418251038
"251",13.25,55.25,-0.430183529853821
"252",4.25,55.25,-0.439953029155731
"253",15.25,55.25,-0.485876619815826
"254",-9.25,55.25,-0.487733602523804
"255",6.25,55.25,-0.441518723964691
"256",13.75,55.25,-0.426701247692108
"257",4.75,55.25,-0.427986145019531
"258",15.75,55.25,-0.4291752576828
"259",18.25,55.25,-0.48240727186203
"260",6.75,55.25,-0.422493159770966
"261",18.75,55.25,-0.525435358285904
"262",2.25,55.25,-0.422638952732086
"263",-1.25,55.25,-0.427833139896393
"264",14.25,55.25,-0.44224339723587
"265",10.75,55.25,-0.446629345417023
"266",2.75,55.25,-0.439229190349579
"267",-5.25,55.25,-0.440432012081146
"268",14.75,55.25,-0.436140537261963
"269",16.25,55.25,-0.418383538722992
"270",7.25,55.25,-0.442648410797119
"271",-6.25,55.25,-0.427315413951874
"272",16.75,55.25,-0.420107126235962
"273",0.25,55.25,-0.437955796718597
"274",14.75,55.75,-0.463169276714325
"275",16.25,55.75,-0.423509776592255
"276",-7.25,55.75,-0.449574530124664
"277",16.75,55.75,-0.424333512783051
"278",0.25,55.75,-0.440909206867218
"279",11.25,55.75,-0.450466156005859
"280",-7.75,55.75,-0.424008011817932
"281",0.75,55.75,-0.422127306461334
"282",3.25,55.75,-0.423652350902557
"283",5.25,55.75,-0.43406468629837
"284",20.25,55.75,-0.418878018856049
"285",12.75,55.75,-0.551107555627823
"286",3.75,55.75,-0.435021877288818
"287",-8.25,55.75,-0.440669357776642
"288",17.25,55.75,-0.472427070140839
"289",5.75,55.75,-0.42575740814209
"290",17.75,55.75,-0.426742613315582
"291",1.25,55.75,-0.467373430728912
"292",-0.25,55.75,-0.82258278131485
"293",1.75,55.75,-0.427818894386292
"294",-0.75,55.75,-0.461389064788818
"295",13.25,55.75,-0.449517548084259
"296",4.25,55.75,-0.425378680229187
"297",15.25,55.75,-0.450178682804108
"298",6.25,55.75,-0.426400005817413
"299",4.75,55.75,-0.446130335330963
"300",15.75,55.75,-0.426324427127838
"301",18.25,55.75,-0.440082490444183
"302",6.75,55.75,-0.422929704189301
"303",-1.25,55.75,-0.457136690616608
"304",10.25,55.75,-0.460165143013
"305",2.25,55.75,-0.422950804233551
"306",-1.75,55.75,-0.496420562267303
"307",14.25,55.75,-0.437059104442596
"308",7.25,55.75,-0.45334792137146
"309",10.75,55.75,-0.428102314472198
"310",2.75,55.75,-0.438129007816315
"311",7.25,56.25,-0.454732656478882
"312",-8.75,56.25,-0.545698493719101
"313",4.25,56.25,-0.492225408554077
"314",-0.75,56.25,-0.714603811502457
"315",10.25,56.25,-0.444896876811981
"316",4.75,56.25,-0.475552618503571
"317",10.75,56.25,-0.434345006942749
"318",1.25,56.25,-0.420595526695251
"319",-9.25,56.25,-0.469665586948395
"320",5.25,56.25,-0.517817795276642
"321",1.75,56.25,-0.446074187755585
"322",-1.25,56.25,-0.424837291240692
"323",5.75,56.25,-0.436387956142426
"324",-1.75,56.25,-0.450302720069885
"325",11.25,56.25,-0.435687065124512
"326",2.25,56.25,-0.460842847824097
"327",11.75,56.25,-0.474341213703156
"328",2.75,56.25,-0.435284554958344
"329",6.25,56.25,-0.432049691677094
"330",-7.25,56.25,-0.458211064338684
"331",-2.25,56.25,-0.425679385662079
"332",6.75,56.25,-0.43313729763031
"333",-7.75,56.25,-0.474187612533569
"334",3.25,56.25,-0.427418529987335
"335",0.25,56.25,-0.444811761379242
"336",12.25,56.25,-0.429843544960022
"337",3.75,56.25,-0.5206318795681
"338",0.75,56.25,-0.422754645347595
"339",-8.25,56.25,-0.493312656879425
"340",12.75,56.25,-0.699862867593765
"341",18.25,56.25,-0.422368049621582
"342",-0.25,56.25,-0.43975430727005
"343",0.25,56.75,-0.467348873615265
"344",12.25,56.75,-0.449415683746338
"345",7.25,56.75,-0.477587401866913
"346",0.75,56.75,-0.473894119262695
"347",-8.25,56.75,-0.448532521724701
"348",12.75,56.75,-0.505239516496658
"349",-0.25,56.75,-0.466501712799072
"350",7.75,56.75,-0.525806337594986
"351",4.25,56.75,-0.440991461277008
"352",-0.75,56.75,-0.54615506529808
"353",10.25,56.75,-0.47556871175766
"354",10.75,56.75,-0.448402166366577
"355",1.25,56.75,-0.42938244342804
"356",20.75,56.75,-0.434946060180664
"357",5.25,56.75,-0.44636207818985
"358",-1.25,56.75,-0.44422322511673
"359",5.75,56.75,-0.430287539958954
"360",-6.75,56.75,-0.436378240585327
"361",-1.75,56.75,-0.481139838695526
"362",11.25,56.75,-0.423600256443024
"363",2.75,56.75,-0.432765364646912
"364",11.75,56.75,-0.47870546579361
"365",-2.25,56.75,-0.673109501600266
"366",6.25,56.75,-0.425843477249146
"367",-7.25,56.75,-0.467646539211273
"368",16.75,56.75,-0.422942817211151
"369",6.75,56.75,-0.455231189727783
"370",3.75,56.75,-0.718189358711243
"371",-0.75,57.25,-0.713945358991623
"372",3.75,57.25,-0.467463791370392
"373",10.75,57.25,-0.50254237651825
"374",-1.25,57.25,-0.644242733716965
"375",5.25,57.25,-0.500470370054245
"376",-8.25,57.25,-0.435738503932953
"377",0.25,57.25,-0.454262375831604
"378",-1.75,57.25,-0.438790380954742
"379",5.75,57.25,-0.428396105766296
"380",-8.75,57.25,-0.459169209003448
"381",0.75,57.25,-0.429901421070099
"382",4.25,57.25,-0.49336177110672
"383",11.25,57.25,-0.469496190547943
"384",20.75,57.25,-0.555304795503616
"385",4.75,57.25,-0.511578291654587
"386",6.25,57.25,-0.473067939281464
"387",11.75,57.25,-0.500492602586746
"388",7.25,57.25,-0.754967749118805
"389",1.25,57.25,-0.453114986419678
"390",21.25,57.25,-0.441292881965637
"391",7.75,57.25,-0.447493433952332
"392",1.75,57.25,-0.502562940120697
"393",24.25,57.25,-0.492890477180481
"394",8.25,57.25,-0.515609383583069
"395",12.25,57.25,-0.531081795692444
"396",-0.25,57.25,-0.501858562231064
"397",8.75,57.25,-0.510252922773361
"398",2.75,57.25,-0.500596046447754
"399",8.25,57.75,-0.43844997882843
"400",19.25,57.75,-0.482888698577881
"401",2.25,57.75,-0.465097188949585
"402",-0.25,57.75,-0.466710090637207
"403",8.75,57.75,-0.770971775054932
"404",-0.75,57.75,-0.462144672870636
"405",9.25,57.75,-0.459364116191864
"406",3.25,57.75,-0.552991926670074
"407",9.75,57.75,-0.46466052532196
"408",10.25,57.75,-0.525375843048096
"409",3.75,57.75,-0.477876424789429
"410",10.75,57.75,-0.517073601484299
"411",-1.25,57.75,-0.779041901230812
"412",5.25,57.75,-0.518225520849228
"413",-9.25,57.75,-0.512435406446457
"414",0.25,57.75,-0.662192046642303
"415",-1.75,57.75,-0.521328151226044
"416",0.75,57.75,-0.460965156555176
"417",20.25,57.75,-0.520731121301651
"418",4.25,57.75,-0.498363554477692
"419",-2.75,57.75,-0.526855379343033
"420",11.25,57.75,-0.51359099149704
"421",11.75,57.75,-0.482153177261353
"422",1.25,57.75,-0.480012238025665
"423",-1.25,58.25,-0.83144736289978
"424",-7.25,58.25,-0.4874427318573
"425",1.25,58.25,-0.478432416915894
"426",-1.75,58.25,-0.485754072666168
"427",-7.75,58.25,-0.534899413585663
"428",11.25,58.25,-0.535246282815933
"429",1.75,58.25,-0.528017520904541
"430",2.25,58.25,-0.504002749919891
"431",-2.75,58.25,-0.534039944410324
"432",9.75,58.25,-0.516689091920853
"433",2.75,58.25,-0.520257323980331
"434",-3.25,58.25,-0.529005765914917
"435",-8.75,58.25,-0.501141399145126
"436",3.25,58.25,-0.504713624715805
"437",0.25,58.25,-0.515216529369354
"438",3.75,58.25,-0.553030967712402
"439",-0.25,58.25,-0.535239964723587
"440",-9.25,58.25,-0.550166070461273
"441",0.75,58.25,-0.572303920984268
"442",-0.75,58.25,-0.549493283033371
"443",10.75,58.25,-0.519005835056305
"444",0.75,58.75,-0.560120195150375
"445",10.75,58.75,-0.877044782042503
"446",-1.25,58.75,-0.567027747631073
"447",11.25,58.75,-0.573032855987549
"448",1.75,58.75,-0.605472326278687
"449",-1.75,58.75,-0.92492588609457
"450",-2.25,58.75,-0.517556190490723
"451",2.75,58.75,-0.56977105140686
"452",-3.75,58.75,-0.800699695944786
"453",-8.25,58.75,-0.799135595560074
"454",-4.25,58.75,-0.460362493991852
"455",3.25,58.75,-0.415237665176392
"456",-5.75,58.75,-0.428464949131012
"457",0.25,58.75,-0.775333985686302
"458",-0.75,58.75,-0.579421013593674
"459",-6.25,58.75,-0.427572727203369
"460",1.75,59.25,-0.857163950800896
"461",-1.75,59.25,-0.816061094403267
"462",-2.25,59.25,-0.533718436956406
"463",-5.25,59.25,-0.440397262573242
"464",-5.75,59.25,-0.402596175670624
"465",9.75,59.25,-0.432758152484894
"466",-3.75,59.25,-0.946618691086769
"467",-4.25,59.25,-0.473181009292603
"468",-4.75,59.25,-0.555373251438141
"469",-0.75,59.25,-0.439059019088745
"470",0.75,59.25,-0.402897417545319
"471",-1.25,59.25,-0.397554874420166
"472",-1.25,59.75,-0.726957708597183
"473",-2.25,59.75,-0.579231828451157
"474",10.75,59.75,-0.465125203132629
"475",-2.75,59.75,-0.419358372688293
"476",-5.25,59.75,-0.423501133918762
"477",22.25,59.75,-0.979506708681583
"478",-0.25,60.25,-0.451350927352905
"479",-0.75,60.25,-0.481520652770996
"480",-1.75,60.25,-0.460597991943359
"481",17.75,60.75,-0.958579741418362
"482",2.75,60.75,-0.502804130315781
"483",1.25,61.25,-0.733389139175415
