"","V1","V2"
"641",10.75,56.25
"642",1.25,56.25
"643",-9.25,56.25
"644",5.25,56.25
"645",1.75,56.25
"646",-1.25,56.25
"647",5.75,56.25
"648",-1.75,56.25
"649",11.25,56.25
"650",2.25,56.25
"651",11.75,56.25
"652",2.75,56.25
"653",6.25,56.25
"654",-7.25,56.25
"655",-2.25,56.25
"656",6.75,56.25
"657",-7.75,56.25
"658",3.25,56.25
"659",0.25,56.25
"660",12.25,56.25
"661",3.75,56.25
"662",0.75,56.25
"663",-8.25,56.25
"664",12.75,56.25
"665",18.25,56.25
"666",-0.25,56.25
"667",0.25,56.75
"668",12.25,56.75
"669",7.25,56.75
"670",0.75,56.75
"671",-8.25,56.75
"672",12.75,56.75
"673",-0.25,56.75
"674",7.75,56.75
"675",4.25,56.75
"676",-0.75,56.75
"677",10.25,56.75
"678",10.75,56.75
"679",1.25,56.75
"680",20.75,56.75
"681",5.25,56.75
"682",-1.25,56.75
"683",5.75,56.75
"684",-6.75,56.75
"685",-1.75,56.75
"686",11.25,56.75
"687",2.75,56.75
"688",11.75,56.75
"689",-2.25,56.75
"690",6.25,56.75
"691",-7.25,56.75
"692",16.75,56.75
"693",6.75,56.75
"694",3.75,56.75
"695",-0.75,57.25
"696",3.75,57.25
"697",10.75,57.25
"698",-1.25,57.25
"699",5.25,57.25
"700",-8.25,57.25
"701",0.25,57.25
"702",-1.75,57.25
"703",5.75,57.25
"704",-8.75,57.25
"705",0.75,57.25
"706",4.25,57.25
"707",11.25,57.25
"708",20.75,57.25
"709",4.75,57.25
"710",6.25,57.25
"711",11.75,57.25
"712",7.25,57.25
"713",1.25,57.25
"714",21.25,57.25
"715",7.75,57.25
"716",1.75,57.25
"717",24.25,57.25
"718",8.25,57.25
"719",12.25,57.25
"720",-0.25,57.25
"721",8.75,57.25
"722",2.75,57.25
"723",8.25,57.75
"724",19.25,57.75
"725",2.25,57.75
"726",-0.25,57.75
"727",8.75,57.75
"728",-0.75,57.75
"729",9.25,57.75
"730",3.25,57.75
"731",9.75,57.75
"732",10.25,57.75
"733",3.75,57.75
"734",10.75,57.75
"735",-1.25,57.75
"736",5.25,57.75
"737",-9.25,57.75
"738",0.25,57.75
"739",-1.75,57.75
"740",0.75,57.75
"741",20.25,57.75
"742",4.25,57.75
"743",-2.75,57.75
"744",11.25,57.75
"745",11.75,57.75
"746",1.25,57.75
"747",-1.25,58.25
"748",-7.25,58.25
"749",1.25,58.25
"750",-1.75,58.25
"751",-7.75,58.25
"752",11.25,58.25
"753",1.75,58.25
"754",2.25,58.25
"755",-2.75,58.25
"756",9.75,58.25
"757",2.75,58.25
"758",-3.25,58.25
"759",-8.75,58.25
"760",3.25,58.25
"761",0.25,58.25
"762",3.75,58.25
"763",-0.25,58.25
"764",-9.25,58.25
"765",0.75,58.25
"766",-0.75,58.25
"767",10.75,58.25
"768",0.75,58.75
"769",10.75,58.75
"770",-1.25,58.75
"771",11.25,58.75
"772",1.75,58.75
"773",-1.75,58.75
"774",-2.25,58.75
"775",2.75,58.75
"776",-3.75,58.75
"777",-8.25,58.75
"778",-4.25,58.75
"779",3.25,58.75
"780",-5.75,58.75
"781",0.25,58.75
"782",-0.75,58.75
"783",-6.25,58.75
"784",1.75,59.25
"785",-1.75,59.25
"786",-2.25,59.25
"787",-5.25,59.25
"788",-5.75,59.25
"789",9.75,59.25
"790",-3.75,59.25
"791",-4.25,59.25
"792",-4.75,59.25
"793",-0.75,59.25
"794",0.75,59.25
"795",-1.25,59.25
"796",-1.25,59.75
"797",-2.25,59.75
"798",10.75,59.75
"799",-2.75,59.75
"800",-5.25,59.75
"801",22.25,59.75
"802",-0.25,60.25
"803",-0.75,60.25
"804",-1.75,60.25
"805",17.75,60.75
"806",2.75,60.75
"807",1.25,61.25
